상품명,상품URL,상품설명,이미지URL,정가,판매가,할인율,리뷰수,색상,카테고리
[MADE] 엘비스 와이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62834&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt1W11E,"밑단 배색이 들어가 스타일리쉬하게 뽐내기 좋은 데님
레트로한 감성에 와이드핏으로 트렌디함 믹스매치!
(S~XL)",,49000,44100,10,9,"rgb(56, 61, 97);",PANTS
로웰 핀턱 세미와이드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62967&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmx3UF0%3D,"간결한 세미와이드 핏에 멋스러운 핀턱!
편안한 허리 뒷밴딩으로 착용감까지 굿
(5color / S~L)",,36000,32400,10,1,"rgb(179, 168, 157);, rgb(147, 179, 186);, rgb(14, 26, 71);, rgb(94, 94, 94);, rgb(0, 0, 0);",PANTS
드레시 핀턱 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61862&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bml4W11G,"인스타 문의폭주★트레이닝급 편안함!
무궁무진하게 활용가능한 슬랙스 :)
(3color) *라이트카키,베이지 4/28(월) 입고예정*",,28500,25700,10,13,"rgb(222, 215, 205);, rgb(121, 124, 115);, rgb(149, 136, 117);",PANTS
세라 일자와이드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61872&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm54W11H,"깔끔한 아웃핏과 편안함이 공존하는 히든밴딩
우수한 신축성으로 매일 함께하고 싶을 아이템 !
(2color / S~L)",,31000,27900,10,75,"rgb(0, 0, 0);, rgb(240, 236, 228);",PANTS
[MADE] 르마레 트위드 5부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61601&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2l3UFg%3D,"담백하고 탄탄한 핏의 트위드 소재로
허벅지 군살을 커버해줄,
센스있는 길이감의 하프 슬랙스!
(2color / S~L)",,49800,44900,10,7,"rgb(0, 0, 0);, rgb(245, 242, 233);",PANTS
[MADE] 치즈 플레어 반바지,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62885&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm9%2FW11B,"골반부터 밑단까지 퍼지는 A라인 실루엣
다리가 엄청 말라보이는 허벅지 군살 소멸 팬츠
(2color / M~L)",,35000,31500,10,9,"rgb(227, 216, 204);, rgb(0, 0, 0);",PANTS
원턱 4부 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62984&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm50W11C,"탄탄하게 힘있는 데님소재&원턱A라인 핏으로
미운 허벅지 군살커버OK! 깔끔하고 경쾌한 4부 데님
(S~XXL)",,34500,31100,10,1,"rgb(145, 163, 179);",PANTS
라이트 와이드 8부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62982&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bGt3UFs%3D,"라이트한 무게감! 쫀득쫀득한 신축성-
데일리하게 착용되어질 와이드핏 8부 팬츠
(3color / S~L) *아이보리,L 4/21(월) 입고예정*",,36000,32400,10,0,"rgb(252, 252, 252);, rgb(184, 177, 149);, rgb(0, 0, 0);",PANTS
[MADE] 세인 랩 밴딩 치마바지,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61742&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx3UFU%3D,"치마인 듯 바지인 듯 세련된 랩스타일로
부담없이 활용하기 좋은 밴딩 치마바지:)
(5color)",,39800,35900,10,781,"rgb(247, 247, 240);, rgb(199, 186, 157);, rgb(199, 151, 151);, rgb(161, 194, 192);, rgb(64, 64, 64);",PANTS
피그먼트 워싱 5부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62971&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp4W15E,"피그먼트 워싱으로 빈티지하면서 산뜻한 컬러감!
포인트있는 캐주얼룩으로 즐겨주세요 :)
(4color / S~L)",,38000,34200,10,2,"rgb(163, 210, 227);, rgb(180, 217, 206);, rgb(237, 206, 221);, rgb(212, 178, 235);",PANTS
버니 부츠컷 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62965&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=ZmV%2FUA%3D%3D,"청량감 넘치는 잘 빠진 데님 컬러
편안하게, 멋스럽게 자꾸 손이 가는 봄데님
(2color / S~XL)",,49500,44600,10,0,"rgb(82, 93, 117);, rgb(31, 31, 31);",PANTS
[MADE] 릴리 워싱 코튼 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62921&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmd3U14%3D,"다리가 곧고 길~어보이는 롱스트레이트핏
드라이한 촉감과 가벼운 두께감으로 지금부터 쭈욱-
(4color / S~XXL)",,42000,37800,10,25,"rgb(255, 255, 255);, rgb(255, 217, 239);, rgb(212, 212, 205);, rgb(0, 0, 0);",PANTS
원트 찰랑 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61900&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmp3U18%3D,"은은한 광택감과 매끄러운 텍스처로 촤르르 -
매일 매일 함께하고 싶은 편안한 착용감
(3color)",,36500,32900,10,29,"rgb(168, 168, 168);, rgb(22, 27, 43);, rgb(0, 0, 0);",PANTS
[MADE] 트라이앵글 롱 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61897&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amx3U1g%3D,"더 없이 사랑스러울 청바지 룩!
옆절개 포인트로 플레어지는 와이드핏♡
(S~XL/기본,롱)",,39000,35100,10,40,"rgb(188, 203, 214);",PANTS
쫀쫀스판 A라인 8부 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61859&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt%2FW15B,"레깅스 만큼 편안한 슬랙스★
멋스러운 핏! 조아맘 MD 적극추천!!
(3color)",,32500,29300,10,16,"rgb(0, 0, 0);, rgb(30, 32, 61);",PANTS
안나 밴딩 조거 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62945&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp6W15C,"이지하게 세련된 꾸안꾸룩 완성될 조거팬츠
관리가 수월한 구김 걱정없는 원단감
(2color)",,34500,31100,10,6,"rgb(204, 197, 173);, rgb(0, 0, 0);",PANTS
르베라 밴딩 배기 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=55972&xcode=065&mcode=003&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amt3U1s%3D,"몇해째 베스트셀러 배기 팬츠의 귀환!
편안한 착용감에 멋스러움은 덤으로~
(2color / F,L)",,34500,31100,10,453,"rgb(0, 0, 0);, rgb(240, 226, 206);",PANTS
듀얼핏 세미와이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62862&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=am53U1Q%3D,"오랫동안 입기 좋은 가성비 끝판왕 청바지
기장 수선없는 2type에 S부터~XXL까지-!
(4color/S~XXL/숏,롱)",,27800,25100,10,9,"rgb(245, 245, 237);, rgb(157, 181, 196);, rgb(40, 74, 112);, rgb(110, 110, 110);",PANTS
[MADE] 슬라이스 치즈 핀턱 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62721&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm5%2FW15N,"맥시한 길이감에 트렌디한 와이드 실루엣으로
군살 커버에 탁월한 쫄깃/탱글 치즈팬츠
(S~XXL)",,48000,43200,10,21,"rgb(0, 0, 0);",PANTS
엘리 버뮤다 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62924&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmt3Ulw%3D,"캐주얼룩에도,세미룩에도 다양하게 매칭 굿
반밴딩으로 편안한 착용감
(S / M)",,49800,44900,10,1,"rgb(73, 119, 171);",PANTS
쫀득 밴딩 일자 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60011&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amx3Ul0%3D,"쫀득쫀득~ 활동적인 움직임도 편안한 팬츠!
데일리하게 입기 좋은 깔끔한 디자인
(3color / F~XXL)",,17800,16100,10,308,"rgb(50, 52, 69);, rgb(0, 0, 0);, rgb(184, 174, 152);",PANTS
[MADE] 앤드이지 4부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62840&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm1%2FW19G,"다리가 길어보이는 경쾌한 길이감에 여유로운 밑단
편안한 착용감의 허리 올밴딩+스트링 디테일!
(3color)",,29000,26100,10,12,"rgb(250, 215, 236);, rgb(210, 213, 217);, rgb(0, 0, 0);",PANTS
클래시 투핀턱 데님슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61818&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bml%2FW19H,"데님인듯 슬랙스인듯 드레시하게 쫙뻗은
실루엣이 매력적인 데님 슬랙스!
(S~L / 2color)",,41800,37700,10,13,"rgb(147, 176, 199);, rgb(74, 101, 161);",PANTS
6부 논페이드 버뮤다 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62913&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2p3Ulg%3D,"무릎 살짝 덮어주는 세미오버핏의 버뮤다 팬츠
이염/물빠짐 거의 없는 논페이드 스판 소재
(S~XL)",,39800,35900,10,0,"rgb(21, 38, 71);",PANTS
다트 배기 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62910&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2l3Ulk%3D,"편하고 캐주얼한 무드의 배기핏
다리 군살까지 자연스런 커버~
(S~L)",,45800,41300,10,1,"rgb(32, 52, 102);",PANTS
워싱 컬러 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59974&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bml9W19C,"쨍한 컬러감이 센스있게 너무 예쁜
쫀득쫀득 워싱가공된 코튼소재로 편안해요
(5color)",,39800,35900,10,47,"rgb(209, 107, 107);, rgb(245, 243, 237);, rgb(95, 114, 163);, rgb(98, 52, 120);, rgb(0, 0, 0);",PANTS
레이스 배색 투웨이 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62908&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWl3Uls%3D,"레이스가 레이어드 된 트레이닝 팬츠
밑단 스트링으로 와이드&조거 두 가지 연출 가능!
(3color)",,27000,24300,10,3,"rgb(237, 237, 237);, rgb(171, 171, 171);, rgb(0, 0, 0);",PANTS
어게인 일자 세미 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62784&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm11W19M,"탱글쫀쫀한 소재감에 날씬하게 떨어지는 핏
길이수선 필요없는 2가지 길이 옵션선택
(4color / S~XL / 숏,롱)",,38000,34200,10,32,"rgb(242, 237, 235);, rgb(145, 145, 145);, rgb(53, 52, 69);, rgb(0, 0, 0);",PANTS
[MADE] 시그니처 데님일자 밴딩팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62754&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bG53UA%3D%3D,"★누적판매 11만장★ 검증된 리뷰만 수천건!
내몸에 찰떡같이 잘 맞는 국민데님
(4color / S~XXL / 기본,롱)",,39800,35900,10,1,"rgb(178, 209, 235);, rgb(37, 60, 107);, rgb(255, 255, 255);, rgb(0, 0, 0);",PANTS
슬릿 와이드 밴딩 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60026&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt%2BW14%3D,"휘뚜루마뚜루 데일리 템, 가성비 굿
밑단 슬릿으로 포인트!
(F,L / 2color / 숏,기본,롱)",,17800,16100,10,57,"rgb(196, 196, 196);, rgb(0, 0, 0);",PANTS
[MADE] 발렌 논페이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62801&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aG13Ug%3D%3D,"색이 바래지 않고 오래 유지되는 기능성 논페이드 데님!
특수 가공 처리로 세탁이나 마찰에도 변색 최소화 소재
(S-XXL / 기본,롱)",,46000,41400,10,42,"rgb(40, 44, 59);",PANTS
스프링 세미와이드 코튼 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62860&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWt3VQ%3D%3D,"편안하고 쫀-득한 코튼X스판 소재!
데일리로 잘입어지는 크롭길이로 봄시즌 내내강추★
(4color / S~L) *베이지,L 4/30(목) 입고예정*",,42000,37800,10,1,"rgb(255, 255, 255);, rgb(214, 202, 171);, rgb(247, 205, 224);, rgb(0, 0, 0);",PANTS
[MADE] 헤이데이 일자핏 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62757&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp8W1k%3D,"맑고 청량한 봄 블루 컬러로 돌아온 전성기 데님 팬츠!
복원력,내구성 좋은 프리미엄 듀얼 플렉스 소재 사용
(S~XXL / 기본,롱)",,46500,41900,10,169,"rgb(73, 119, 171);",PANTS
에크루 크롭와이드 코튼 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62874&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWd3Vw%3D%3D,"경쾌한 크롭한 기장감과 멋스러운 와이드핏★
살짝 크게나와서 더욱 여유롭게~하비언니 강추",,45800,41300,10,3,"rgb(255, 253, 247);",PANTS
쫀득밴딩 슬릿 부츠컷 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62848&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm55W1s%3D,"탄탄+쫀쫀한 원단에 세련된 부츠컷 핏과
밑단 슬릿 디테일로 한끗 멋스러운 슬랙스!
(3color / S~L)",,34500,31100,10,39,"rgb(245, 242, 233);, rgb(77, 78, 79);, rgb(0, 0, 0);",PANTS
앤디 테이퍼드핏 면 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62814&xcode=065&mcode=003&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=am93WQ%3D%3D,"탄탄한 스판 원단에 테이퍼드핏의 면팬츠!
사선 앞넘김 절개 라인으로 유니크한 디자인
(3color / S~L)",,34500,31100,10,7,"rgb(247, 247, 237);, rgb(181, 196, 177);, rgb(156, 156, 156);",PANTS
[MADE] 플레인 와이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61650&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmd3WA%3D%3D,"유행없이 입는 자연스러운 롱 와이드핏 데님,
난스판으로 탄탄한 핏은 물론 히든밴딩까지~
(S~XXL)",,45000,40500,10,38,"rgb(110, 129, 153);",PANTS
모찌 세미 와이드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61604&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bGp3UFw%3D,"복부라인 잡아주는 통밴드의 세미와이드핏!
세탁&건조기사용에도 변형없는 소재로 강추~
(S~L/2color)",,33000,29700,10,33,"rgb(0, 0, 0);, rgb(217, 214, 210);",PANTS
[MADE] 로에 패턴 와이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62310&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWl3UF0%3D,"문의 많았던 파리에서의 그데님! 유니크한 디자인의
하이퀄리티 자수를 더해준 소장가치 만점♡
(1color / S~XXL)",,53000,24800,53,15,"rgb(18, 36, 107);",PANTS
프리미엄 링사 와이드 데님팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62875&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2V8Uw%3D%3D,"세련된 워싱감&탄탄한 프리미엄 링사데님&멋스러운 핏!
3박자 모두 다 갖춘 퍼펙트한 데님★
(2color / S~L)",,47500,42800,10,7,"rgb(193, 205, 232);, rgb(59, 78, 156);",PANTS
잭슨 큐빅 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61762&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWd3UF8%3D,"앞면 큐빅 포인트로 블링블링한 유니크한
매력이 가득한 와이드 팬츠에요♡
(3color)",,24000,21600,10,15,"rgb(0, 0, 0);, rgb(209, 209, 209);, rgb(255, 252, 245);",PANTS
포미 뒷밴딩 와이드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61664&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2V8VQ%3D%3D,"구김없이 탱글~한 소재감으로
제대로 세련된 와이드핏으로 적극추천
(2color / S~L)",,34500,31100,10,33,"rgb(0, 0, 0);, rgb(217, 212, 210);",PANTS
